Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement,50_Mean_Velocity,Peak_Velocity
24,1247299,1259877,1260628,0.750000,0.000382,6435,-3.816655,3388.420000,11828.600000,1.769558,481.689066
25,1260628,1273384,1274082,0.700000,0.000388,6132,-3.937079,3401.930000,11963.700000,6.282341,445.538185
26,1274082,1285954,1286809,0.860000,0.000382,6190,-3.917201,3414.500000,12089.000000,4.917162,449.013030
27,1286809,1299511,1300376,0.860000,0.000373,7522,-3.855978,3428.060000,12224.500000,5.223888,435.138210
28,1300376,1313032,1313819,0.790000,0.000380,7115,-3.995086,3441.580000,12359.600000,4.769277,441.959928
29,1313819,1326346,1326968,0.620000,0.000389,6364,-4.159455,3454.890000,12492.300000,5.213730,469.993291
30,1326968,1339483,1340168,0.680000,0.000422,4599,-4.617768,3468.030000,12623.600000,2.439854,486.953711
31,1340168,1352772,1353435,0.660000,0.000390,6366,-4.266231,3481.320000,12756.300000,3.033737,469.165494
32,1353435,1366316,1367040,0.730000,0.000389,6917,-4.309806,3494.860000,12891.500000,4.798342,477.088706
33,1367040,1379501,1380424,0.920000,0.000380,7405,-4.249958,3508.050000,13023.400000,6.695148,493.214505
34,1380424,1392700,1393321,0.620000,0.000395,5795,-4.495199,3521.250000,13154.900000,5.627733,494.072160
35,1393321,1405898,1406474,0.580000,0.000403,5735,-4.652136,3534.440000,13286.800000,6.687190,429.839149
36,1406474,1419014,1419598,0.580000,0.000387,6785,-4.483225,3547.560000,13418.000000,4.814291,513.503110
37,1419598,1432197,1433048,0.850000,0.000390,6895,-4.578398,3560.740000,13549.300000,4.671342,574.984945
38,1433048,1446206,1446945,0.740000,0.000393,7440,-4.670255,3574.750000,13689.300000,3.719830,445.180509
39,1446945,1459100,1459829,0.730000,0.000404,5897,-4.877284,3587.650000,13817.600000,6.091336,487.331712
40,1459829,1550967,1561808,10.840000,0.000573,87,-7.267117,3679.510000,13972.500000,nan,506.764213
41,1561808,1574208,1574844,0.640000,0.000408,7376,-5.090057,3702.750000,14204.300000,2.218651,514.908392
42,1574844,1587483,1588146,0.660000,0.000419,6153,-5.296072,3716.030000,14336.600000,3.430423,540.095144
43,1588146,1601034,1601361,0.330000,0.000400,7320,-5.087020,3729.580000,14472.100000,5.764761,605.624149
44,1601361,1614420,1615460,1.040000,0.000395,8347,-5.060691,3742.970000,14605.200000,4.653194,435.028750
45,1615460,1627465,1628155,0.690000,0.000412,5589,-5.370076,3756.010000,14735.700000,4.984843,515.995398
46,1628155,1640690,1641692,1.000000,0.000384,8231,-5.002994,3769.240000,14867.900000,4.386431,395.920387
47,1641692,1653131,1653706,0.570000,0.000407,5558,-5.398657,3781.680000,14992.100000,5.067636,494.360654
48,1653706,1666780,1667387,0.600000,0.000405,6773,-5.425530,3795.330000,15128.200000,3.259948,448.469992
49,1667387,1679774,1680311,0.540000,0.000404,6093,-5.464124,3808.320000,15257.500000,7.594387,468.946330
50,1680311,1692694,1693476,0.780000,0.000399,6518,-5.443297,3821.240000,15386.500000,4.651029,482.938855
51,1693476,1705766,1706257,0.490000,0.000410,5965,-5.665482,3834.310000,15516.700000,5.888051,559.281594
52,1706257,1718657,1719676,1.020000,0.000400,6864,-5.563680,3847.200000,15645.800000,4.616989,523.688946
53,1719676,1732212,1733060,0.850000,0.000424,5327,-5.994037,3860.760000,15781.100000,4.505342,407.599459
54,1733060,1744707,1745170,0.470000,0.000407,5206,-5.770539,3873.250000,15905.700000,5.362783,420.390747
55,1745170,1756656,1757633,0.980000,0.000406,5875,-5.805852,3885.200000,16025.200000,4.196750,535.669620
56,1757633,1770872,1771751,0.880000,0.000418,6411,-6.048196,3899.420000,16167.000000,4.114316,474.354420
57,1771751,1783975,1784747,0.770000,0.000405,6552,-5.907341,3912.520000,16297.800000,4.133860,518.470735
58,1784747,1796973,1797982,1.010000,0.000411,6029,-6.046128,3925.520000,16427.500000,4.634905,567.738486
59,1797982,1810806,1811415,0.610000,0.000413,6500,-6.138019,3939.350000,16565.700000,3.424625,464.624443
60,1811415,1822858,1823613,0.760000,0.000406,5780,-6.068732,3951.400000,16686.100000,4.451254,566.138368
61,1823613,1836689,1837239,0.550000,0.000403,7354,-6.070748,3965.240000,16823.900000,4.518349,482.838243
62,1837239,1849464,1850021,0.560000,0.000397,6882,-6.025982,3978.010000,16951.600000,5.126679,475.603119
63,1850021,1861714,1862493,0.780000,0.000411,6111,-6.312293,3990.260000,17073.800000,5.415470,526.655594
64,1862493,1875719,1876261,0.540000,0.000410,7409,-6.354017,4004.270000,17213.700000,4.529095,445.802991
65,1876261,1888475,1889121,0.650000,0.000404,6799,-6.304319,4017.020000,17340.600000,5.099218,519.187488
66,1889121,1901157,1902200,1.050000,0.000411,6688,-6.479772,4029.700000,17467.300000,3.975110,470.730573
67,1902200,1913950,1914721,0.770000,0.000413,6014,-6.559723,4042.500000,17595.400000,3.714695,474.992824
68,1914721,1926811,1927291,0.480000,0.000420,5760,-6.735969,4055.360000,17723.400000,5.476259,447.510771
69,1927291,1938634,1939320,0.690000,0.000406,6030,-6.552827,4067.180000,17841.600000,4.838066,524.348446
70,1939320,1951657,1952377,0.720000,0.000406,6941,-6.603865,4080.200000,17971.500000,4.517500,516.062203
71,1952377,1964671,1965320,0.650000,0.000412,6918,-6.755104,4093.220000,18101.500000,4.680538,475.015350
72,1965320,1977456,1978000,0.550000,0.000415,6410,-6.859849,4106.000000,18228.800000,5.420498,446.154642
73,1978000,1989716,1990284,0.570000,0.000399,6996,-6.624623,4118.260000,18351.300000,3.405675,480.189063
74,1990284,2001756,2002610,0.860000,0.000395,7758,-6.594006,4130.300000,18471.500000,4.641017,489.049242
75,2002610,2015183,2015826,0.640000,0.000412,7247,-6.960040,4143.730000,18605.500000,4.759148,466.006021
76,2015826,2027686,2028465,0.780000,0.000417,6632,-7.104073,4156.230000,18730.400000,3.800229,560.998107
77,2028465,2041760,2042353,0.590000,0.000416,7464,-7.151530,4170.310000,18871.000000,4.626172,478.459192
78,2042353,2053980,2054671,0.690000,0.000422,6118,-7.317468,4182.530000,18992.800000,5.430097,425.828430
79,2054671,2066084,2066910,0.830000,0.000418,6319,-7.296420,4194.630000,19113.400000,4.455215,469.392624
80,2066910,2078881,2079729,0.850000,0.000419,6777,-7.369694,4207.430000,19241.400000,4.743634,475.904856
81,2079729,2090915,2091758,0.840000,0.000425,5906,-7.524405,4219.460000,19361.500000,2.997520,471.314297
82,2091758,2103099,2103788,0.680000,0.000419,6594,-7.459449,4231.650000,19483.000000,4.884708,486.786885
83,2103788,2115895,2116633,0.740000,0.000419,6698,-7.512558,4244.440000,19610.500000,3.853284,378.755236
84,2116633,2126765,2127711,0.950000,0.000412,5783,-7.435593,4255.310000,19719.500000,3.797644,519.547635
85,2127711,2140010,2140790,0.780000,0.000424,6754,-7.711053,4268.560000,19851.500000,3.076555,482.978688
86,2140790,2152731,2153222,0.490000,0.000410,7231,-7.492672,4281.280000,19978.300000,5.049773,502.683029
87,2153222,2165444,2166070,0.630000,0.000403,7793,-7.403354,4293.990000,20105.000000,4.594214,461.193774
88,2166070,2177743,2178554,0.810000,0.000404,7212,-7.478670,4306.290000,20228.100000,4.352781,490.674985
89,2178554,2190238,2190859,0.630000,0.000405,7343,-7.549539,4318.780000,20352.800000,4.632305,493.581406
90,2190859,2203463,2203959,0.500000,0.000407,7360,-7.634087,4332.010000,20484.600000,3.872621,427.310883
91,2203959,2215414,2215935,0.520000,0.000399,7060,-7.530784,4343.960000,20604.100000,5.732680,467.432948
92,2215935,2227670,2228415,0.740000,0.000400,7733,-7.592302,4356.220000,20726.800000,6.500395,437.545658
93,2228415,2240233,2240853,0.620000,0.000405,6995,-7.758343,4368.780000,20852.000000,4.757048,367.970232
94,2240853,2251626,2252369,0.750000,0.000419,5619,-8.096664,4380.170000,20965.700000,3.484712,363.610195
95,2252369,2263801,2264741,0.940000,0.000400,7558,-7.732681,4392.350000,21087.200000,4.494946,444.178579
96,2264741,2276656,2277118,0.460000,0.000419,6375,-8.197736,4405.200000,21215.600000,5.888259,456.522280
97,2277118,2289149,2289885,0.730000,0.000398,7992,-7.797578,4417.700000,21339.800000,4.637946,440.966637
98,2289885,2300934,2301678,0.740000,0.000410,6590,-8.100935,4429.480000,21457.700000,4.468590,411.150053
99,2301678,2313133,2313605,0.470000,0.000411,6661,-8.179256,4441.680000,21579.400000,5.694312,485.815948
100,2313605,2325688,2326369,0.690000,0.000421,6859,-8.449899,4454.230000,21704.900000,4.433061,528.296702
101,2326369,2338147,2338737,0.590000,0.000417,7266,-8.404699,4466.690000,21829.000000,4.546054,434.715832
102,2338737,2350920,2351615,0.690000,0.000411,7612,-8.336224,4479.470000,21956.500000,4.360289,513.275982
103,2351615,2626426,2634935,8.510000,0.000482,3732,-9.946331,4754.970000,22145.600000,0.217637,979.740377
104,2634935,2646476,2646863,0.390000,0.000371,8278,-7.602274,4775.020000,22345.700000,-0.243683,886.209140
105,2646863,2658254,2658546,0.290000,0.000381,6590,-7.878018,4786.800000,22463.700000,-0.348087,748.408763
106,2658546,2669465,2669803,0.340000,0.000369,7467,-7.637988,4798.010000,22575.600000,4.594526,746.358245
107,2669803,2681414,2681800,0.390000,0.000374,7297,-7.797667,4809.960000,22694.600000,4.617205,882.000883
108,2681800,2693664,2694325,0.660000,0.000380,7688,-7.971760,4822.210000,22817.400000,-0.223815,889.003423
109,2694325,2706252,2706803,0.550000,0.000377,7493,-7.964155,4834.800000,22942.700000,0.080604,968.499148
110,2706803,2719648,2720020,0.380000,0.000387,7620,-8.243593,4848.190000,23076.900000,-0.000967,745.219553
111,2720020,2731318,2731750,0.440000,0.000365,7451,-7.766753,4859.860000,23192.700000,3.024823,1024.179092
112,2731750,2743904,2744601,0.700000,0.000380,7707,-8.167568,4872.450000,23319.000000,-0.094002,846.805482
113,2744601,2756041,2756547,0.500000,0.000381,6877,-8.245860,4884.590000,23439.900000,2.808905,769.652730
114,2756547,2767643,2768133,0.490000,0.000363,7896,-7.867667,4896.190000,23556.000000,4.518999,746.753260
115,2768133,2779629,2780189,0.560000,0.000376,7101,-8.210912,4908.180000,23675.400000,2.435249,793.198693
116,2780189,2791650,2792220,0.570000,0.000372,7299,-8.155594,4920.200000,23795.700000,3.584232,876.415515
117,2792220,2804468,2804907,0.440000,0.000377,7805,-8.333739,4933.010000,23923.300000,2.282562,820.821630
118,2804907,2816643,2817166,0.520000,0.000369,7518,-8.172744,4945.190000,24045.300000,3.563712,799.833418
119,2817166,2829636,2829988,0.350000,0.000375,7862,-8.381200,4958.180000,24175.000000,3.726819,832.996759
120,2829988,2841821,2842483,0.660000,0.000384,7101,-8.627604,4970.370000,24296.300000,2.448644,705.279599
121,2842483,2853346,2853638,0.290000,0.000357,8020,-8.032594,4981.890000,24411.000000,6.112024,966.294742
122,2853638,2867012,2867516,0.500000,0.000384,7835,-8.742089,4995.560000,24547.800000,-0.028843,930.637107
123,2867516,2879903,2880405,0.500000,0.000376,7896,-8.588460,5008.450000,24676.400000,-0.424354,716.492342
124,2880405,2891619,2891840,0.220000,0.000370,7326,-8.473877,5020.170000,24793.300000,8.912932,879.601535
125,2891840,2903932,2904597,0.660000,0.000391,7220,-9.045864,5032.480000,24916.000000,-0.259411,777.367774
126,2904597,2916082,2916471,0.390000,0.000365,7883,-8.439048,5044.630000,25037.100000,4.043790,1000.477528
127,2916471,2929292,2929604,0.310000,0.000389,7493,-9.096727,5057.840000,25168.900000,-0.161883,850.573889
128,2929604,2941679,2942006,0.320000,0.000373,7748,-8.752458,5070.230000,25292.700000,3.998500,813.606637
129,2942006,2953829,2954270,0.440000,0.000377,7463,-8.899588,5082.380000,25413.900000,3.825280,814.898171
130,2954270,2966635,2966959,0.330000,0.000381,7067,-9.039015,5095.180000,25541.900000,4.422291,854.283558
131,2966959,2978838,2979173,0.340000,0.000377,7526,-8.978397,5107.380000,25663.500000,3.827011,771.145195
132,2979173,2990644,2991068,0.420000,0.000372,7462,-8.905657,5119.190000,25781.400000,3.727896,773.371444
133,2991068,3001941,3002480,0.540000,0.000375,7268,-9.020272,5130.490000,25894.300000,2.676869,1011.879959
134,3002480,3015441,3015784,0.340000,0.000385,7900,-9.338891,5143.990000,26028.600000,0.139361,1103.189957
135,3015784,3029099,3029443,0.340000,0.000396,7678,-9.659592,5157.650000,26165.200000,0.020363,854.759693
136,3029443,3041228,3041538,0.310000,0.000376,7868,-9.193198,5169.770000,26286.100000,4.967987,936.325640
137,3041538,3053985,3054262,0.280000,0.000390,7604,-9.607102,5182.530000,26413.400000,-0.079242,779.354343
138,3054262,3065887,3066194,0.310000,0.000371,8561,-9.164693,5194.430000,26532.400000,4.866015,951.364390
139,3066194,3078881,3079250,0.370000,0.000391,7444,-9.737507,5207.430000,26662.000000,0.000087,847.295178
140,3079250,3091036,3091422,0.390000,0.000386,7219,-9.640476,5219.580000,26783.100000,4.216770,976.433564
141,3091422,3103448,3103737,0.290000,0.000387,7659,-9.722074,5231.990000,26907.100000,0.025784,821.091949
142,3103737,3115811,3116182,0.370000,0.000385,7463,-9.719472,5244.360000,27030.700000,4.730132,1009.895045
143,3116182,3128409,3128825,0.410000,0.000394,7265,-10.012563,5256.960000,27156.200000,0.112946,974.892331
144,3128825,3141632,3141998,0.360000,0.000389,8270,-9.913016,5270.180000,27288.400000,-0.061094,1017.070637
145,3141998,3154240,3154798,0.550000,0.000391,8273,-10.021877,5282.790000,27414.000000,0.021698,1006.326920
146,3154798,3166869,3167410,0.540000,0.000400,7157,-10.316159,5295.420000,27540.300000,-0.065490,805.369725
147,3167410,3178832,3179279,0.450000,0.000383,7056,-9.904494,5307.380000,27659.700000,4.411449,960.735212
148,3179279,3191835,3192233,0.400000,0.000396,7206,-10.302579,5320.380000,27789.400000,-0.062809,922.305890
149,3192233,3204642,3204994,0.350000,0.000393,7247,-10.273542,5333.190000,27917.400000,-0.009004,905.730296
150,3204994,3217058,3217503,0.450000,0.000391,7441,-10.266892,5345.600000,28041.100000,2.462172,955.779075
151,3217503,3229883,3230279,0.400000,0.000396,7338,-10.472463,5358.430000,28169.100000,-0.064786,924.253610
152,3230279,3242231,3242604,0.370000,0.000392,7201,-10.387206,5370.780000,28292.200000,2.857441,949.309142
153,3242604,3255041,3255449,0.410000,0.000394,7592,-10.502130,5383.590000,28420.100000,-0.001815,834.814561
154,3255449,3267277,3267693,0.420000,0.000389,7644,-10.412527,5395.820000,28542.100000,3.409036,889.390956
155,3267693,3280034,3280345,0.310000,0.000401,6793,-10.809848,5408.580000,28670.000000,0.927778,871.490686
156,3280345,3292212,3292407,0.190000,0.000397,7020,-10.730590,5420.760000,28791.200000,0.098256,897.033171
157,3292407,3304834,3305075,0.240000,0.000398,7067,-10.822731,5433.380000,28917.200000,0.120541,877.718455
158,3305075,3317209,3317610,0.400000,0.000392,7397,-10.697952,5445.760000,29040.800000,0.620451,793.377796
159,3317610,3329080,3329416,0.330000,0.000397,6728,-10.884468,5457.630000,29159.100000,5.064064,868.166692
160,3329416,3341115,3341469,0.360000,0.000390,7052,-10.733415,5469.660000,29279.500000,2.576663,917.735793
161,3341469,3353466,3353795,0.330000,0.000387,7636,-10.698581,5482.010000,29402.800000,2.417896,767.300240
162,3353795,3364839,3365321,0.480000,0.000377,7687,-10.429023,5493.390000,29516.300000,4.605755,1027.955009
163,3365321,3379258,3379495,0.240000,0.000409,7746,-11.420218,5507.800000,29660.100000,0.514754,975.938012
164,3379495,3391990,3392343,0.350000,0.000389,7570,-10.877934,5520.540000,29787.200000,0.082677,1064.534039
165,3392343,3405245,3405635,0.390000,0.000396,8121,-11.149334,5533.790000,29919.500000,0.052232,911.793800
166,3405635,3418233,3418608,0.370000,0.000399,7830,-11.286691,5546.780000,30049.000000,0.008127,986.700463
167,3418608,3430609,3430931,0.320000,0.000403,6852,-11.476440,5559.160000,30172.600000,0.057758,798.476505
168,3430931,3442622,3442900,0.280000,0.000390,7394,-11.107929,5571.170000,30292.500000,5.444719,920.115691
169,3442900,3455185,3455467,0.280000,0.000391,7939,-11.185774,5583.730000,30417.800000,1.089060,938.309614
170,3455467,3467328,3467586,0.260000,0.000395,7687,-11.381173,5595.870000,30538.900000,0.393027,783.888316
171,3467586,3478810,3479208,0.390000,0.000382,7519,-11.010191,5607.360000,30653.900000,4.634642,870.113006
172,3479208,3491812,3492116,0.300000,0.000392,8258,-11.366673,5620.360000,30783.600000,4.033929,911.393122
173,3492116,3504620,3504895,0.270000,0.000399,7318,-11.651545,5633.170000,30911.500000,0.086550,875.627658
174,3504895,3516839,3517225,0.380000,0.000395,7402,-11.560973,5645.390000,31033.300000,2.027666,987.719305
175,3517225,3529627,3529937,0.310000,0.000403,6910,-11.851874,5658.170000,31161.200000,0.000139,891.277680
176,3529937,3542389,3542766,0.370000,0.000398,7396,-11.771790,5670.940000,31288.300000,1.101787,844.625646
177,3542766,3554235,3554617,0.380000,0.000392,7713,-11.619950,5682.780000,31406.300000,3.750894,791.031481
178,3554617,3566023,3566461,0.440000,0.000398,6860,-11.854893,5694.570000,31524.100000,4.180055,939.501130
179,3566461,3578836,3579194,0.360000,0.000405,7662,-12.129323,5707.380000,31652.100000,0.000136,925.577279
180,3579194,3591109,3591451,0.340000,0.000397,8083,-11.922195,5719.660000,31774.500000,-0.000546,888.437636
181,3591451,3603857,3604201,0.350000,0.000410,7211,-12.387728,5732.400000,31901.900000,0.058798,964.690728
182,3604201,3615745,3616208,0.460000,0.000403,7129,-12.209416,5744.290000,32020.600000,0.016338,807.927914
183,3616208,3627811,3628312,0.500000,0.000406,6858,-12.355577,5756.360000,32141.000000,3.894075,896.516087
184,3628312,3640625,3641027,0.400000,0.000402,7570,-12.292840,5769.170000,32269.000000,0.178984,824.727534
185,3641027,3652632,3652990,0.360000,0.000398,7444,-12.211456,5781.180000,32389.000000,3.948593,993.758938
186,3652990,3665629,3665858,0.220000,0.000401,7955,-12.352369,5794.180000,32518.700000,0.712470,996.257118
187,3665858,3678390,3678633,0.240000,0.000411,7102,-12.711997,5806.940000,32645.500000,0.270446,975.663977
188,3678633,3688405,3691392,2.990000,0.000405,7668,-12.567671,5816.950000,32745.500000,0.383380,908.855637
189,3691392,3703632,3703991,0.360000,0.000389,10479,-12.098103,5832.180000,32897.900000,0.216237,775.637403
190,3703991,3714791,3715117,0.320000,0.000407,5917,-12.752384,5843.340000,33009.200000,4.966233,973.857302
191,3715117,3727806,3728118,0.310000,0.000414,7745,-13.029683,5856.350000,33139.100000,0.118214,967.318100
192,3728118,3740301,3740637,0.330000,0.000410,7319,-12.927669,5868.850000,33263.600000,0.062395,1024.379702
193,3740637,3753060,3753353,0.290000,0.000422,6857,-13.380119,5881.610000,33390.900000,0.655411,862.127455
194,3753353,3764844,3765068,0.220000,0.000408,7014,-12.986801,5893.390000,33508.600000,0.861367,972.048438
195,3765068,3777200,3777508,0.300000,0.000401,7780,-12.785085,5905.750000,33631.700000,0.014190,830.801457
196,3777508,3784524,3789143,4.620000,0.000408,6975,-13.076648,5913.070000,33704.600000,6.883187,455.655614
197,3789143,3800466,3800876,0.410000,0.000465,6792,-15.044163,5929.010000,33864.300000,2.501984,535.839005
198,3800876,3812362,3812739,0.380000,0.000471,6559,-15.306166,5940.910000,33982.800000,0.015214,498.945119
199,3812739,3824619,3825036,0.410000,0.000468,6727,-15.276017,5953.170000,34105.500000,0.489323,494.519842
200,3825036,3836389,3836759,0.370000,0.000457,7128,-14.945518,5964.940000,34222.600000,0.523683,437.191599
201,3836759,3847602,3847934,0.330000,0.000458,6586,-15.039070,5976.150000,34334.700000,3.005145,552.721121
202,3847934,3860006,3860380,0.380000,0.000483,6474,-15.949798,5988.550000,34458.300000,0.606822,461.170335
203,3860380,3871864,3872207,0.340000,0.000465,7090,-15.373760,6000.410000,34576.900000,1.923938,708.035171
204,3872207,3884145,3884504,0.360000,0.000463,7756,-15.353119,6012.690000,34699.200000,0.414757,701.616353
205,3884504,3896871,3897292,0.420000,0.000464,7978,-15.471066,6025.420000,34826.500000,0.080783,452.333937
206,3897292,3908614,3908905,0.290000,0.000463,6359,-15.463965,6037.160000,34943.700000,3.551725,561.717667
207,3908905,3920797,3921297,0.500000,0.000467,7546,-15.690708,6049.340000,35065.300000,0.000472,474.138785
208,3921297,3932813,3933303,0.490000,0.000462,6818,-15.569296,6061.360000,35185.100000,3.383276,502.319820
209,3933303,3944357,3944845,0.490000,0.000454,7559,-15.346079,6072.900000,35300.300000,0.064260,484.779160
210,3944845,3956019,3956399,0.380000,0.000468,6615,-15.884297,6084.570000,35416.800000,0.374256,539.076882
211,3956399,3968035,3968523,0.490000,0.000471,7069,-16.023813,6096.580000,35536.700000,0.225824,485.347443
212,3968523,3979183,3979524,0.340000,0.000469,5950,-16.007160,6107.730000,35647.800000,5.070508,660.805602
213,3979524,3991463,3991819,0.360000,0.000481,6162,-16.511277,6120.010000,35770.500000,0.593048,565.859044
214,3991819,4003810,4004347,0.530000,0.000464,7362,-15.955981,6132.360000,35893.400000,0.000226,499.585192
215,4004347,4015617,4016105,0.490000,0.000467,6920,-16.122052,6144.160000,36011.000000,2.016305,532.615449
216,4016105,4028237,4028535,0.300000,0.000458,8374,-15.847226,6156.780000,36136.800000,0.130144,676.605707
217,4028535,4173763,4183315,9.550000,0.000478,145228,-16.614477,6302.310000,36286.100000,nan,728.005932
218,4183315,4194463,4194821,0.360000,0.000475,7455,-16.645933,6323.010000,36492.000000,-0.000240,572.400107
219,4194821,4206058,4206518,0.460000,0.000472,7330,-16.585653,6334.600000,36607.800000,-0.334960,575.370252
220,4206518,4217866,4218295,0.430000,0.000476,6945,-16.796181,6346.410000,36726.000000,-0.113961,527.294658
221,4218295,4228922,4229397,0.470000,0.000467,7198,-16.498251,6357.470000,36836.100000,1.544485,531.099461
222,4229397,4240656,4241225,0.570000,0.000473,7246,-16.793133,6369.200000,36953.400000,-0.250309,489.867983
223,4241225,4252040,4252531,0.490000,0.000474,6252,-16.872145,6380.590000,37066.200000,2.816770,492.683645
224,4252531,4263618,4264024,0.410000,0.000469,6629,-16.749844,6392.160000,37182.000000,2.909275,451.436838
225,4264024,4274861,4275066,0.200000,0.000457,7444,-16.328797,6403.410000,37294.400000,3.399246,845.869791
226,4275066,4286966,4287338,0.370000,0.000521,4598,-18.776020,6415.510000,37415.100000,-0.170001,535.950758
227,4287338,4298812,4299133,0.320000,0.000474,6780,-17.103949,6427.360000,37533.200000,2.346712,907.286333
228,4299133,4311261,4311732,0.470000,0.000499,6208,-18.082662,6439.810000,37657.600000,0.015590,653.054738
229,4311732,4322622,4323004,0.380000,0.000581,2264,-21.243968,6451.170000,37770.900000,0.477289,854.051529
230,4323004,4334623,4334982,0.360000,0.000565,2984,-20.694163,6463.170000,37890.800000,0.064213,530.250890
231,4334982,4346293,4346718,0.420000,0.000509,5237,-18.643367,6474.840000,38006.900000,0.290986,561.051917
232,4346718,4357977,4358518,0.540000,0.000506,5401,-18.579172,6486.520000,38123.600000,0.020115,578.367295
233,4358518,4370429,4370749,0.320000,0.000486,6743,-17.872745,6498.980000,38247.800000,-0.000060,545.084093
234,4370749,4382297,4382644,0.350000,0.000475,7451,-17.518666,6510.840000,38366.200000,-0.000033,782.412466
235,4382644,4394994,4395371,0.380000,0.000470,8353,-17.374076,6523.540000,38493.200000,-0.015320,512.905813
236,4395371,4406619,4406923,0.300000,0.000473,7076,-17.571704,6535.170000,38609.200000,2.224911,545.582075
237,4406923,4418234,4418523,0.290000,0.000461,8554,-17.164615,6546.780000,38724.800000,0.112401,517.678390
238,4418523,4429649,4430042,0.390000,0.000491,5868,-18.367536,6558.200000,38839.100000,1.292237,493.462879
239,4430042,4441097,4441357,0.260000,0.000580,2177,-21.871548,6569.640000,38953.200000,3.132103,904.967464
240,4441357,4453274,4453619,0.350000,0.000519,5108,-19.579798,6581.820000,39074.600000,0.092788,508.932572
241,4453619,4464921,4465235,0.310000,0.000689,1159,-26.276800,6593.470000,39191.000000,4.030351,491.733341
242,4465235,4476100,4476481,0.380000,0.000503,5105,-19.069051,6604.650000,39302.500000,2.654365,541.941524
243,4476481,4487642,4488001,0.360000,0.000488,6507,-18.522578,6616.190000,39418.000000,0.575297,629.512461
244,4488001,4499942,4500364,0.420000,0.000467,8485,-17.752911,6628.490000,39540.700000,-0.021746,550.214412
245,4500364,4511438,4511806,0.370000,0.000484,6713,-18.506888,6639.980000,39655.400000,0.718301,603.594372
246,4511806,4523656,4524067,0.410000,0.000481,7587,-18.452367,6652.200000,39777.400000,-0.071673,527.393863
247,4524067,4534847,4535281,0.440000,0.000500,5396,-19.239344,6663.390000,39889.100000,3.074163,563.469941
248,4535281,4546618,4547112,0.500000,0.000496,6104,-19.154875,6675.160000,40006.800000,-0.072469,588.083397
249,4547112,4558851,4559287,0.430000,0.000498,6261,-19.268290,6687.400000,40128.800000,0.000138,561.799208
250,4559287,4570638,4570923,0.290000,0.000490,6733,-19.016843,6699.180000,40246.500000,0.115463,522.418653
