Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement
35,1373878,1378917,1380057,1.140000,0.000332,3525,-3.595651,4016.420000,12935.300000
36,1380057,1387951,1389033,1.080000,0.000485,3112,-5.606618,4025.460000,13025.200000
37,1389033,1397147,1398555,1.410000,0.000481,3848,-5.601062,4034.650000,13116.900000
38,1398555,1406188,1407571,1.390000,0.000487,2932,-5.727859,4043.690000,13207.200000
39,1407571,1415710,1417032,1.320000,0.000488,3762,-5.788702,4053.220000,13302.100000
40,1417032,1424541,1425678,1.130000,0.000485,3298,-5.787998,4062.050000,13390.400000
41,1425678,1433381,1434334,0.950000,0.000500,2733,-6.025251,4070.890000,13478.600000
42,1434334,1442872,1443949,1.070000,0.000501,3624,-6.090764,4080.380000,13573.300000
43,1443949,1452688,1453890,1.210000,0.000506,4261,-6.202106,4090.190000,13671.200000
44,1453890,1461516,1462309,0.790000,0.000487,2434,-5.992892,4099.020000,13759.400000
45,1462309,1471628,1472939,1.310000,0.000534,3813,-6.682132,4109.130000,13859.900000
46,1472939,1480249,1481172,0.930000,0.000478,2809,-5.955495,4117.750000,13946.200000
47,1481172,1489960,1490899,0.930000,0.000543,2981,-6.916008,4127.470000,14042.900000
48,1490899,1619742,1628355,8.610000,0.000577,1316,-7.447529,4257.250000,14161.700000
49,1628355,1636844,1637641,0.800000,0.000521,4946,-6.759617,4274.350000,14331.900000
50,1637641,1645649,1646558,0.910000,0.000543,3629,-7.117778,4283.150000,14420.000000
51,1646558,1654249,1655174,0.930000,0.000515,4397,-6.760360,4291.750000,14505.800000
52,1655174,1662807,1663691,0.890000,0.000522,3950,-6.907853,4300.310000,14591.100000
53,1663691,1672030,1672844,0.810000,0.000590,2585,-7.954116,4309.540000,14683.200000
54,1672844,1680538,1681401,0.870000,0.000565,2334,-7.632705,4318.040000,14768.300000
55,1681401,1689929,1690781,0.860000,0.000544,4159,-7.379045,4327.430000,14861.800000
56,1690781,1699644,1700549,0.900000,0.000551,3964,-7.528620,4337.150000,14958.800000
57,1700549,1708963,1709868,0.900000,0.000528,4330,-7.244827,4346.470000,15051.700000
58,1709868,1717795,1718494,0.700000,0.000527,3897,-7.272502,4355.300000,15140.300000
59,1718494,1727011,1727872,0.860000,0.000542,4040,-7.549623,4364.520000,15232.000000
60,1727872,1736351,1737057,0.700000,0.000515,4981,-7.185724,4373.860000,15325.000000
61,1737057,1746032,1746741,0.710000,0.000564,3428,-7.981210,4383.540000,15421.500000
62,1746741,1755733,1756568,0.830000,0.000547,4562,-7.777369,4393.240000,15518.400000
63,1756568,1764850,1765498,0.640000,0.000518,4597,-7.376215,4402.360000,15609.300000
64,1765498,1774154,1774910,0.760000,0.000654,1439,-9.549245,4411.660000,15702.200000
65,1774910,1783764,1784487,0.720000,0.000580,2826,-8.444304,4421.270000,15798.100000
66,1784487,1793243,1793948,0.700000,0.000580,2764,-8.503586,4430.750000,15893.000000
67,1793948,1803109,1803709,0.600000,0.000577,3029,-8.519018,4440.610000,15991.200000
68,1803709,1813076,1813735,0.660000,0.000552,4383,-8.167766,4450.580000,16090.600000
69,1813735,1823024,1823828,0.800000,0.000549,4611,-8.182551,4460.530000,16190.000000
70,1823828,1832889,1833580,0.700000,0.000555,4208,-8.324751,4470.390000,16288.500000
71,1833580,1842966,1843687,0.720000,0.000521,5774,-7.832621,4480.470000,16389.000000
72,1843687,1852619,1853388,0.770000,0.000563,3568,-8.568951,4490.120000,16485.400000
73,1853388,1862294,1862936,0.640000,0.000565,3826,-8.665567,4499.800000,16582.000000
74,1862936,1872336,1873015,0.680000,0.000693,1354,-10.836699,4509.840000,16682.100000
75,1873015,1882133,1882961,0.830000,0.000551,4595,-8.533176,4519.640000,16780.100000
76,1882961,1892172,1892768,0.590000,0.000561,4076,-8.756179,4529.680000,16880.400000
77,1892768,1902025,1902720,0.700000,0.000549,4963,-8.609064,4539.530000,16978.600000
78,1902720,1911869,1912574,0.710000,0.000573,3852,-9.073192,4549.370000,17077.100000
79,1912574,1921527,1922334,0.810000,0.000528,5528,-8.362272,4559.030000,17173.300000
80,1922334,1931428,1932133,0.710000,0.000554,4352,-8.854518,4568.930000,17272.100000
81,1932133,1941517,1942260,0.750000,0.000539,5259,-8.652716,4579.020000,17373.000000
82,1942260,1951245,1951851,0.610000,0.000540,4598,-8.718841,4588.750000,17470.000000
83,1951851,1960931,1961556,0.620000,0.000542,4677,-8.810647,4598.440000,17566.800000
84,1961556,1971043,1971664,0.620000,0.000541,5224,-8.847922,4608.550000,17667.600000
85,1971664,1980773,1981502,0.730000,0.000569,4099,-9.404690,4618.280000,17764.600000
86,1981502,1990140,1990702,0.560000,0.000528,4805,-8.722683,4627.650000,17858.300000
87,1990702,1999983,2000579,0.590000,0.000541,5228,-9.012144,4637.490000,17956.500000
88,2000579,2011062,2011255,0.190000,0.000574,4713,-9.648013,4648.570000,18067.100000
89,2011255,2020533,2021123,0.590000,0.000558,4781,-9.427736,4658.040000,18161.700000
90,2021123,2030475,2031262,0.790000,0.000542,5345,-9.179405,4667.980000,18260.700000
91,2031262,2040467,2041203,0.740000,0.000536,5347,-9.134588,4677.970000,18360.600000
92,2041203,2050265,2051001,0.740000,0.000532,5378,-9.116846,4687.770000,18458.200000
93,2051001,2060321,2060839,0.510000,0.000559,4411,-9.657528,4697.830000,18558.600000
94,2060839,2070387,2071199,0.810000,0.000559,4660,-9.722700,4707.890000,18658.800000
95,2071199,2080229,2081022,0.800000,0.000561,4155,-9.807248,4717.730000,18757.300000
96,2081022,2089548,2090282,0.740000,0.000534,4799,-9.354781,4727.050000,18850.500000
97,2090282,2099512,2100132,0.620000,0.000561,4194,-9.912085,4737.020000,18949.800000
98,2100132,2109573,2110144,0.570000,0.000567,4390,-10.082166,4747.080000,19050.200000
99,2110144,2119080,2119731,0.650000,0.000556,4596,-9.944946,4756.590000,19145.200000
100,2119731,2129104,2129880,0.780000,0.000551,5244,-9.897168,4766.610000,19245.000000
101,2129880,2139249,2139981,0.740000,0.000550,5270,-9.936039,4776.750000,19346.200000
102,2139981,2149680,2150408,0.720000,0.000558,5261,-10.143356,4787.190000,19450.400000
103,2150408,2160251,2160975,0.720000,0.000567,5079,-10.374153,4797.760000,19555.900000
104,2160975,2169842,2170558,0.710000,0.000556,4858,-10.212741,4807.350000,19651.800000
105,2170558,2179839,2180557,0.720000,0.000556,4977,-10.267112,4817.340000,19752.700000
106,2180557,2194064,2190336,-3.730000,0.000549,4772,-10.181873,4831.570000,19894.100000
107,2190336,2200005,2200490,0.490000,0.000587,3724,-11.008582,4837.510000,19952.700000
108,2200490,2209928,2210568,0.640000,0.000600,3625,-11.327952,4847.430000,20052.000000
109,2210568,2219758,2220316,0.560000,0.000582,3665,-11.024159,4857.260000,20150.100000
110,2220316,2229225,2229776,0.550000,0.000571,3950,-10.846297,4866.730000,20244.500000
111,2229776,2239229,2239887,0.660000,0.000565,4723,-10.789395,4876.730000,20344.400000
112,2239887,2249224,2249882,0.660000,0.000560,4978,-10.730038,4886.730000,20444.200000
113,2249882,2259121,2259795,0.670000,0.000552,5329,-10.635804,4896.630000,20543.100000
114,2259795,2269529,2270182,0.660000,0.000551,6149,-10.671582,4907.030000,20646.800000
115,2270182,2279689,2280165,0.480000,0.000568,4977,-11.066695,4917.190000,20748.300000
116,2280165,2290037,2290553,0.520000,0.000549,6273,-10.747909,4927.540000,20851.500000
117,2290553,2300218,2300823,0.610000,0.000567,5152,-11.177988,4937.720000,20953.200000
118,2300823,2310436,2311077,0.640000,0.000551,6039,-10.900969,4947.940000,21055.300000
119,2311077,2320919,2321555,0.640000,0.000552,5794,-10.972397,4958.420000,21159.600000
120,2321555,2330746,2331350,0.610000,0.000581,4183,-11.633047,4968.250000,21257.900000
121,2331350,2340664,2341387,0.720000,0.000536,5753,-10.749535,4978.170000,21356.800000
122,2341387,2350530,2351136,0.600000,0.000536,5717,-10.785625,4988.040000,21455.600000
123,2351136,2360313,2360969,0.650000,0.000540,5396,-10.924229,4997.820000,21553.100000
124,2360969,2370411,2371069,0.650000,0.000547,5381,-11.132198,5007.920000,21653.900000
125,2371069,2380577,2381175,0.600000,0.000548,5330,-11.222081,5018.080000,21755.200000
126,2381175,2391020,2391823,0.800000,0.000545,6143,-11.208021,5028.530000,21859.600000
127,2391823,2400914,2401775,0.860000,0.000539,5499,-11.136476,5038.420000,21958.600000
128,2401775,2410021,2410687,0.660000,0.000550,4290,-11.413718,5047.530000,22049.300000
129,2410687,2420565,2421369,0.800000,0.000558,5817,-11.653167,5058.070000,22153.900000
130,2421369,2612910,2698247,85.330000,0.000558,5135,-11.697324,5250.420000,22214.000000
131,2698247,2708197,2708551,0.360000,0.000550,6717,-11.661207,5345.700000,22479.000000
132,2708551,2717825,2718156,0.330000,0.000568,5761,-12.115225,5355.330000,22575.700000
133,2718156,2727306,2727793,0.490000,0.000552,6779,-11.807471,5364.810000,22669.600000
134,2727793,2736902,2737349,0.440000,0.000581,4952,-12.526432,5374.410000,22766.000000
135,2737349,2746538,2747065,0.530000,0.000562,5877,-12.133955,5384.040000,22861.600000
136,2747065,2756453,2757063,0.610000,0.000611,4244,-13.325798,5393.960000,22960.400000
137,2757063,2766202,2766645,0.440000,0.000603,4218,-13.188250,5403.710000,23058.300000
138,2766645,2775326,2776140,0.820000,0.000559,5577,-12.235585,5412.830000,23149.300000
139,2776140,2785241,2785803,0.560000,0.000551,5873,-12.107488,5422.750000,23248.100000
140,2785803,2794928,2795497,0.570000,0.000562,5272,-12.406312,5432.430000,23344.500000
141,2795497,2804809,2805412,0.610000,0.000574,5269,-12.757633,5442.310000,23443.700000
142,2805412,2814110,2814962,0.850000,0.000538,5801,-11.957614,5451.620000,23535.900000
143,2814962,2823416,2823976,0.560000,0.000570,4476,-12.763208,5460.920000,23629.200000
144,2823976,2833137,2833862,0.730000,0.000572,5040,-12.867558,5470.640000,23726.300000
145,2833862,2842153,2842648,0.490000,0.000565,4244,-12.758428,5479.660000,23816.000000
146,2842648,2852136,2852834,0.700000,0.000564,5875,-12.772594,5489.640000,23915.900000
147,2852834,2861805,2862289,0.480000,0.000551,5474,-12.522782,5499.310000,24012.000000
148,2862289,2871504,2872045,0.540000,0.000557,5801,-12.720585,5509.010000,24109.000000
149,2872045,2881526,2881977,0.450000,0.000585,4460,-13.441759,5519.030000,24209.100000
150,2881977,2891516,2892179,0.660000,0.000542,6465,-12.457913,5529.020000,24309.100000
151,2892179,2902188,2902641,0.460000,0.000588,4315,-13.651154,5539.690000,24413.700000
152,2902641,2911869,2912555,0.690000,0.000596,3715,-13.904207,5549.370000,24510.100000
153,2912555,2921828,2922440,0.620000,0.000574,4732,-13.404466,5559.330000,24609.300000
154,2922440,2930528,2931161,0.640000,0.000526,5593,-12.293470,5568.030000,24696.100000
155,2931161,2940725,2941155,0.430000,0.000567,5369,-13.345596,5578.230000,24797.900000
156,2941155,2949506,2950153,0.650000,0.000522,5716,-12.275484,5587.010000,24885.200000
157,2950153,2958963,2959575,0.610000,0.000546,5270,-12.931595,5596.470000,24979.400000
158,2959575,2968521,2969091,0.570000,0.000582,4272,-13.891736,5606.030000,25075.400000
159,2969091,2978211,2978879,0.660000,0.000576,4432,-13.796572,5615.720000,25171.700000
160,2978879,2987824,2988493,0.670000,0.000553,5229,-13.272541,5625.330000,25267.600000
161,2988493,2997090,2997696,0.600000,0.000544,5566,-13.084707,5634.600000,25360.300000
162,2997696,3007450,3008123,0.670000,0.000565,5410,-13.684163,5644.960000,25463.700000
163,3008123,3013511,3017162,3.650000,0.000551,4745,-13.373266,5651.020000,25524.700000
164,3017162,3026802,3027558,0.750000,0.000578,5082,-14.113081,5664.310000,25656.900000
165,3027558,3036496,3037036,0.540000,0.000563,4730,-13.788598,5674.000000,25753.600000
166,3037036,3046427,3047131,0.710000,0.000562,5830,-13.820358,5683.930000,25852.900000
167,3047131,3055199,3055715,0.520000,0.000552,4924,-13.624612,5692.700000,25940.200000
168,3055715,3065012,3065531,0.520000,0.000599,4542,-14.876613,5702.520000,26038.000000
169,3065531,3074335,3074797,0.460000,0.000562,4990,-13.965866,5711.840000,26131.300000
170,3074797,3083804,3084318,0.510000,0.000567,5279,-14.172247,5721.310000,26225.800000
171,3084318,3092499,3093028,0.530000,0.000546,5190,-13.662144,5730.000000,26312.600000
172,3093028,3102116,3102716,0.600000,0.000566,5426,-14.231464,5739.620000,26408.400000
173,3102716,3110944,3111416,0.470000,0.000545,5134,-13.737759,5748.450000,26496.600000
174,3111416,3120505,3121253,0.750000,0.000574,5081,-14.554544,5758.010000,26592.100000
175,3121253,3130476,3131161,0.690000,0.000563,5275,-14.322996,5767.980000,26691.600000
176,3131161,3140257,3140866,0.610000,0.000560,5350,-14.289008,5777.760000,26789.200000
177,3140866,3149690,3150295,0.600000,0.000547,5671,-13.997084,5787.200000,26883.000000
178,3150295,3159025,3159576,0.550000,0.000592,4099,-15.257557,5796.530000,26976.600000
179,3159576,3167809,3168335,0.530000,0.000547,5596,-14.089020,5805.310000,27064.600000
180,3168335,3177188,3177776,0.590000,0.000564,5241,-14.617464,5814.690000,27157.900000
181,3177776,3186008,3186672,0.670000,0.000535,5724,-13.885638,5823.510000,27246.100000
182,3186672,3195491,3196185,0.690000,0.000544,6025,-14.170697,5833.000000,27340.100000
183,3196185,3205166,3205744,0.580000,0.000573,5078,-15.000014,5842.670000,27436.400000
184,3205744,3214663,3215258,0.590000,0.000569,5557,-14.962480,5852.170000,27529.800000
185,3215258,3224091,3224717,0.620000,0.000577,4570,-15.227069,5861.600000,27624.000000
186,3224717,3232927,3233556,0.630000,0.000558,4903,-14.757302,5870.430000,27712.200000
187,3233556,3242497,3243037,0.540000,0.000555,5963,-14.716812,5880.000000,27807.200000
188,3243037,3251200,3251703,0.500000,0.000551,5470,-14.660132,5888.710000,27894.200000
189,3251703,3261015,3261560,0.550000,0.000611,4186,-16.401827,5898.520000,27992.000000
190,3261560,3270086,3270577,0.490000,0.000561,5404,-15.059034,5907.590000,28082.300000
191,3270577,3279895,3280319,0.420000,0.000590,5352,-15.930898,5917.400000,28180.600000
192,3280319,3289164,3289562,0.400000,0.000600,4763,-16.266342,5926.670000,28273.500000
193,3289562,3298046,3298723,0.680000,0.000595,4368,-16.166468,5935.550000,28361.800000
194,3298723,3307394,3308062,0.670000,0.000583,4811,-15.895638,5944.900000,28455.300000
195,3308062,3316680,3317185,0.500000,0.000592,4373,-16.178825,5954.190000,28548.200000
196,3317185,3325865,3326571,0.710000,0.000600,4153,-16.479259,5963.370000,28639.300000
197,3326571,3334520,3335228,0.700000,0.000563,5186,-15.455847,5972.030000,28725.900000
198,3335228,3343452,3343899,0.440000,0.000592,4281,-16.363994,5980.960000,28815.200000
199,3343899,3352761,3353587,0.820000,0.000609,4530,-16.911348,5990.270000,28908.300000
200,3353587,3361510,3362089,0.570000,0.000604,3874,-16.803432,5999.020000,28995.400000
201,3362089,3370963,3371570,0.610000,0.000628,3917,-17.562228,6008.470000,29089.700000
202,3371570,3379750,3380208,0.450000,0.000554,5970,-15.449549,6017.260000,29177.600000
203,3380208,3389427,3389883,0.460000,0.000596,5031,-16.737021,6026.930000,29273.900000
204,3389883,3398080,3398586,0.500000,0.000582,4367,-16.382651,6035.590000,29360.000000
205,3398586,3407829,3408728,0.900000,0.000581,5656,-16.413720,6045.330000,29458.000000
206,3408728,3417527,3418036,0.510000,0.000588,5005,-16.680409,6055.030000,29554.500000
207,3418036,3427503,3427994,0.490000,0.000599,5458,-17.046824,6065.010000,29654.100000
208,3427994,3436371,3436910,0.540000,0.000568,5348,-16.183857,6073.880000,29742.400000
209,3436910,3445079,3445845,0.770000,0.000589,4333,-16.852828,6082.580000,29829.500000
210,3445845,3454511,3455149,0.630000,0.000586,4460,-16.837374,6092.020000,29923.700000
211,3455149,3463785,3464464,0.680000,0.000571,5281,-16.421860,6101.290000,30015.800000
212,3464464,3472420,3473014,0.590000,0.000554,5548,-15.973893,6109.930000,30102.000000
213,3473014,3481797,3482575,0.780000,0.000580,5510,-16.803113,6119.300000,30195.600000
214,3482575,3491416,3492055,0.640000,0.000584,5548,-16.992604,6128.920000,30291.700000
215,3492055,3500900,3501559,0.650000,0.000586,5448,-17.103255,6138.410000,30386.400000
216,3501559,3510848,3511354,0.510000,0.000601,4924,-17.597613,6148.350000,30485.900000
217,3511354,3520280,3520829,0.540000,0.000585,5326,-17.186964,6157.790000,30579.900000
218,3520829,3529218,3529845,0.630000,0.000595,4648,-17.529237,6166.720000,30669.400000
219,3529845,3537886,3538277,0.390000,0.000576,4062,-17.023949,6175.390000,30756.100000
220,3538277,3546737,3547412,0.680000,0.000577,5257,-17.086550,6184.240000,30844.500000
221,3547412,3555752,3556360,0.610000,0.000565,5338,-16.761594,6193.260000,30934.500000
222,3556360,3564757,3565409,0.650000,0.000613,4554,-18.295737,6202.260000,31024.500000
223,3565409,3574752,3575226,0.470000,0.000591,5545,-17.699677,6212.260000,31124.200000
224,3575226,3583814,3584233,0.420000,0.000568,5678,-17.027317,6221.320000,31214.100000
225,3584233,3592799,3593305,0.510000,0.000599,4951,-18.028967,6230.300000,31303.600000
226,3593305,3601917,3602563,0.650000,0.000588,5533,-17.747585,6239.420000,31395.300000
227,3602563,3611070,3611560,0.490000,0.000578,5628,-17.479278,6248.580000,31486.200000
228,3611560,3620353,3620845,0.490000,0.000838,912,-25.721505,6257.860000,31578.900000
229,3620845,3629358,3629788,0.430000,0.000555,6507,-16.856742,6266.860000,31668.400000
230,3629788,3638946,3639366,0.420000,0.000683,2414,-20.964102,6276.450000,31764.500000
231,3639366,3647531,3648110,0.580000,0.000585,4640,-17.935455,6285.040000,31850.100000
232,3648110,3657180,3657752,0.570000,0.000606,4393,-18.660592,6294.690000,31946.100000
233,3657752,3666164,3666688,0.520000,0.000665,2999,-20.592352,6303.670000,32036.000000
234,3666688,3675221,3675696,0.470000,0.000619,4057,-19.188927,6312.730000,32126.600000
235,3675696,3684536,3685100,0.570000,0.000592,5245,-18.360063,6322.040000,32219.600000
236,3685100,3693787,3694678,0.890000,0.000589,5392,-18.339977,6331.290000,32312.200000
237,3694678,3703174,3703917,0.740000,0.000578,5014,-18.014527,6340.680000,32405.600000
238,3703917,3711507,3712133,0.630000,0.000565,4610,-17.645867,6349.010000,32488.700000
239,3712133,3720411,3721034,0.620000,0.000569,5378,-17.829032,6357.920000,32577.300000
240,3721034,3729706,3730343,0.640000,0.000586,5118,-18.444497,6367.210000,32670.500000
241,3730343,3739298,3739762,0.470000,0.000587,5610,-18.515358,6376.800000,32766.100000
242,3739762,3748292,3748794,0.500000,0.000591,5283,-18.726147,6385.800000,32855.400000
243,3748794,3757275,3757805,0.530000,0.000576,5291,-18.275062,6394.780000,32945.200000
244,3757805,3766363,3766872,0.510000,0.000559,6083,-17.756479,6403.870000,33035.900000
245,3766872,3775392,3775793,0.400000,0.000603,4146,-19.255292,6412.900000,33126.100000
246,3775793,3783962,3784516,0.550000,0.000563,5522,-18.006170,6421.470000,33211.700000
247,3784516,3793363,3793975,0.610000,0.000603,4579,-19.370876,6430.870000,33305.500000
248,3793975,3802662,3803275,0.610000,0.000591,5260,-19.015208,6440.170000,33398.000000
249,3803275,3811446,3812208,0.760000,0.000575,5510,-18.538428,6448.950000,33485.800000
250,3812208,3820805,3821552,0.750000,0.000627,4545,-20.353883,6458.310000,33579.200000
251,3821552,3829283,3829892,0.610000,0.000601,3951,-19.530165,6466.790000,33664.200000
252,3829892,3838874,3839455,0.580000,0.000592,5570,-19.278743,6476.380000,33759.900000
253,3839455,3847482,3847935,0.450000,0.000569,5292,-18.552956,6484.990000,33845.600000
254,3847935,3856765,3857261,0.500000,0.000590,5569,-19.315176,6494.270000,33938.600000
255,3857261,3865374,3865915,0.540000,0.000589,4744,-19.346258,6502.880000,34024.100000
256,3865915,3874468,3875199,0.730000,0.001215,393,-40.706065,6511.970000,34114.900000
257,3875199,3883873,3884553,0.680000,0.000592,5309,-19.529018,6521.380000,34209.000000
258,3884553,3893102,3893599,0.490000,0.000582,5473,-19.270305,6530.610000,34300.800000
259,3893599,3901955,3902550,0.600000,0.000589,5444,-19.558866,6539.460000,34389.100000
260,3902550,3910223,3910755,0.530000,0.000585,4581,-19.463794,6547.730000,34471.600000
261,3910755,3918998,3919506,0.510000,0.000572,5692,-19.068865,6556.500000,34559.400000
262,3919506,3927797,3928257,0.460000,0.000568,5511,-18.977900,6565.300000,34647.100000
263,3928257,3936415,3936979,0.560000,0.000577,5515,-19.347296,6573.920000,34732.600000
264,3936979,3945322,3945875,0.550000,0.001050,644,-35.831727,6582.830000,34821.900000
265,3945875,3954526,3955085,0.560000,0.000589,5571,-19.853490,6592.030000,34913.900000
266,3955085,3963279,3963890,0.620000,0.000576,5387,-19.456684,6600.780000,35000.900000
267,3963890,3972329,3972971,0.650000,0.000590,5498,-19.984174,6609.830000,35091.900000
268,3972971,3980385,3981040,0.660000,0.000560,5385,-19.006835,6617.890000,35172.000000
269,3981040,3989225,3989823,0.600000,0.001135,585,-39.271066,6626.730000,35260.300000
270,3989823,3997543,3998304,0.760000,0.000582,4717,-19.869855,6635.050000,35343.500000
271,3998304,4006526,4007088,0.560000,0.000560,5782,-19.133549,6644.030000,35433.000000
272,4007088,4015390,4016035,0.640000,0.000569,5766,-19.510458,6652.900000,35521.500000
273,4016035,4023972,4024730,0.760000,0.000584,5004,-20.090885,6661.480000,35607.300000
274,4024730,4033352,4033984,0.630000,0.000579,5781,-19.975521,6670.860000,35700.400000
275,4033984,4042141,4042671,0.530000,0.000618,4848,-21.397630,6679.650000,35788.400000
276,4042671,4051228,4051784,0.560000,0.001229,310,-43.350013,6688.730000,35879.100000
277,4051784,4060095,4060719,0.620000,0.001091,567,-38.490979,6697.600000,35967.600000
278,4060719,4068467,4069040,0.580000,0.001094,498,-38.698317,6705.970000,36051.200000
279,4069040,4077176,4077755,0.580000,0.001031,765,-36.520751,6714.680000,36138.000000
280,4077755,4085487,4086085,0.600000,0.001048,634,-37.217545,6722.990000,36220.600000
281,4086085,4094063,4094688,0.620000,0.000552,6170,-19.352338,6731.570000,36306.500000
282,4094688,4230245,4237624,7.380000,0.001128,449,-40.306671,6867.750000,36404.500000
283,4237624,4245831,4246134,0.300000,0.000524,6287,-18.454616,6883.340000,36560.300000
284,4246134,4254277,4254599,0.320000,0.000526,5825,-18.587123,6891.780000,36644.400000
285,4254599,4262781,4263208,0.420000,0.000539,5351,-19.087072,6900.290000,36729.700000
286,4263208,4271337,4271767,0.430000,0.000529,5597,-18.790504,6908.840000,36814.700000
287,4271767,4280341,4280683,0.340000,0.000532,5813,-18.918529,6917.850000,36904.700000
288,4280683,4289192,4289501,0.310000,0.000531,5795,-18.936512,6926.700000,36992.900000
289,4289501,4298041,4298380,0.340000,0.000534,5995,-19.085691,6935.550000,37081.200000
290,4298380,4306758,4307124,0.370000,0.000528,5702,-18.923432,6944.260000,37168.000000
291,4307124,4315694,4315966,0.270000,0.000540,5738,-19.434047,6953.200000,37257.700000
292,4315966,4324482,4324885,0.400000,0.000491,7901,-17.651315,6961.990000,37345.100000
293,4324885,4333043,4333578,0.530000,0.000526,5858,-19.000462,6970.550000,37430.600000
294,4333578,4341534,4341944,0.410000,0.000507,6445,-18.337238,6979.040000,37515.100000
295,4341944,4350497,4350903,0.410000,0.000530,6091,-19.228268,6988.000000,37604.900000
296,4350903,4359665,4359961,0.300000,0.000529,5901,-19.255003,6997.170000,37696.600000
297,4359961,4367986,4368527,0.540000,0.000519,5947,-18.891330,7005.490000,37779.300000
298,4368527,4376815,4377075,0.260000,0.000507,6261,-18.504555,7014.320000,37867.500000
299,4377075,4385700,4386107,0.400000,0.000516,6261,-18.892155,7023.210000,37956.200000
300,4386107,4394053,4394365,0.310000,0.000519,5351,-19.040808,7031.560000,38039.500000
301,4394365,4402521,4402958,0.430000,0.000518,5858,-19.033189,7040.030000,38124.100000
302,4402958,4410978,4411599,0.620000,0.000508,6070,-18.717123,7048.480000,38208.400000
303,4411599,4419373,4419731,0.360000,0.000501,5916,-18.473871,7056.880000,38292.000000
304,4419731,4428092,4428529,0.430000,0.000510,6119,-18.867928,7065.600000,38378.600000
305,4428529,4436905,4437316,0.410000,0.000528,5449,-19.618440,7074.410000,38466.800000
306,4437316,4444949,4445560,0.620000,0.000510,5478,-18.971754,7082.450000,38547.500000
307,4445560,4454196,4454558,0.360000,0.000531,5598,-19.810436,7091.700000,38639.600000
