Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement
25,1570785,1572888,1574683,1.790000,0.000247,2103,-2.763953,4805.270000,14019.000000
26,1574683,1576760,1578695,1.930000,0.000212,1965,-2.294566,4809.140000,14058.000000
27,1578695,1580907,1582701,1.790000,0.000135,1965,-1.206222,4813.290000,14099.600000
28,1582701,1585739,1586682,0.940000,0.000154,2949,-1.491828,4818.120000,14147.600000
29,1586682,1589288,1591693,2.400000,0.000191,2606,-2.016104,4821.670000,14182.900000
30,1591693,1593719,1595448,1.730000,0.000227,1633,-2.537418,4826.100000,14227.100000
31,1595448,1597914,1599699,1.790000,0.000255,2192,-2.942614,4830.290000,14269.100000
32,1599699,1601724,1603677,1.960000,0.000215,1947,-2.388505,4834.100000,14306.900000
33,1603677,1605770,1607696,1.920000,0.000204,1986,-2.238915,4838.150000,14347.800000
34,1607696,1610756,1612680,1.930000,0.000086,2965,-0.545823,4843.130000,14397.400000
35,1612680,1614735,1616696,1.960000,0.000205,1925,-2.263271,4847.110000,14436.900000
36,1616696,1618755,1620695,1.940000,0.000169,1960,-1.759452,4851.130000,14477.100000
37,1620695,1623520,1625692,2.170000,0.000136,2825,-1.285497,4855.900000,14524.700000
38,1625692,1627736,1629824,2.090000,0.000136,1955,-1.293174,4860.110000,14566.800000
39,1629824,1632016,1630695,-1.320000,0.001002,72,-13.926987,4864.390000,14609.300000
40,1630695,1636299,1638698,2.400000,0.001145,96,-16.017845,4868.680000,14652.300000
41,1638698,1640143,1641688,1.550000,0.001420,107,-20.157448,4872.520000,14689.100000
42,1641688,1644984,1646689,1.710000,0.001520,100,-21.655214,4877.360000,14736.700000
43,1646689,1649784,1651008,1.230000,0.000165,2964,-1.754960,4882.160000,14784.700000
44,1651008,1653956,1655829,1.880000,0.001355,139,-19.366749,4886.330000,14825.800000
45,1655829,1658757,1661698,2.940000,0.000147,1830,-1.501616,4891.140000,14874.500000
46,1661698,1663235,1665682,2.450000,0.001138,327,-16.266149,4895.610000,14918.100000
47,1665682,1666729,1668948,2.220000,0.001429,183,-20.663314,4899.110000,14953.900000
48,1668948,1671168,1672943,1.770000,0.000116,2220,-1.043473,4903.550000,14999.200000
49,1672943,1679844,1679954,0.110000,0.001228,199,-17.753552,4912.220000,15085.100000
50,1679954,1684652,1686469,1.820000,0.001573,518,-23.044091,4917.030000,15133.800000
51,1686469,1688343,1690755,2.410000,0.000206,1874,-2.428386,4920.720000,15169.600000
52,1690755,1693075,1695197,2.130000,0.000336,1501,-4.414125,4925.450000,15216.900000
53,1695197,1697608,1699912,2.300000,0.000181,986,-2.067681,4929.990000,15262.300000
54,1699912,1701889,1704200,2.310000,0.000388,1433,-5.239137,4934.270000,15304.500000
55,1704200,1706280,1708214,1.930000,0.000237,2080,-2.947334,4938.660000,15348.300000
56,1708214,1710788,1712503,1.710000,0.000366,2016,-4.946210,4943.170000,15393.300000
57,1712503,1714838,1716697,1.860000,0.000359,2092,-4.848959,4947.220000,15433.300000
58,1716697,1719394,1720987,1.600000,0.000335,2399,-4.491660,4951.770000,15478.800000
59,1720987,1723379,1725568,2.190000,0.000293,2392,-3.856633,4955.760000,15518.700000
60,1725568,1728239,1729891,1.650000,0.000452,1734,-6.340925,4960.620000,15567.100000
61,1729891,1732654,1734524,1.870000,0.000341,2666,-4.628216,4965.030000,15611.300000
62,1734524,1737038,1738685,1.640000,0.000340,2504,-4.635133,4969.420000,15655.100000
63,1738685,1741642,1743416,1.770000,0.000331,2831,-4.511666,4974.020000,15701.200000
64,1743416,1746215,1747834,1.620000,0.000276,2799,-3.648419,4978.590000,15746.800000
65,1747834,1750729,1752399,1.670000,0.000397,2674,-5.578317,4983.110000,15791.800000
66,1752399,1755493,1757228,1.740000,0.000401,2798,-5.653042,4987.870000,15839.200000
67,1757228,1760025,1761717,1.700000,0.000443,2698,-6.336395,4992.400000,15884.400000
68,1761717,1764807,1766861,2.050000,0.000362,2495,-5.079050,4997.190000,15931.100000
69,1766861,1769654,1771315,1.660000,0.000281,2793,-3.804673,5002.030000,15979.200000
70,1771315,1774135,1776246,2.110000,0.000441,2462,-6.370203,5006.510000,16023.900000
71,1776246,1779021,1780488,1.470000,0.000385,2000,-5.486077,5011.400000,16072.800000
72,1780488,1783472,1784825,1.350000,0.000277,2771,-3.774160,5015.850000,16117.200000
73,1784825,1787661,1789441,1.780000,0.000200,2583,-2.544016,5020.040000,16159.100000
74,1789441,1791900,1793174,1.270000,0.000179,2459,-2.209828,5024.280000,16201.400000
75,1793174,1796713,1798123,1.410000,0.000066,3537,-0.378570,5029.090000,16248.900000
76,1798123,1800068,1801895,1.820000,0.000087,1926,-0.723548,5032.450000,16282.000000
77,1801895,1804974,1807988,3.020000,0.000041,3074,0.010980,5037.350000,16329.700000
78,1807988,1809341,1811852,2.510000,0.000212,1160,-2.779332,5041.720000,16372.600000
79,1811852,1813799,1816218,2.420000,0.000274,1580,-3.802588,5046.180000,16416.700000
80,1816218,1818646,1820629,1.990000,0.000289,1960,-4.064523,5051.020000,16465.100000
81,1820629,1823243,1825085,1.840000,0.000309,2131,-4.413058,5055.620000,16510.500000
82,1825085,1828186,1829883,1.700000,0.000288,2821,-4.073504,5060.560000,16557.800000
83,1829883,1832888,1834443,1.550000,0.000252,2776,-3.485338,5065.270000,16602.700000
84,1834443,1837402,1839154,1.750000,0.000370,1999,-5.468099,5069.780000,16647.200000
85,1839154,1841811,1843280,1.470000,0.000379,2369,-5.636214,5074.190000,16691.100000
86,1843280,1846647,1848088,1.440000,0.000391,3246,-5.850202,5079.030000,16739.300000
87,1848088,1851596,1852913,1.320000,0.000437,3031,-6.646674,5083.970000,16788.700000
88,1852913,1856261,1857809,1.550000,0.000425,2873,-6.461947,5088.640000,16835.100000
89,1857809,1860948,1862438,1.490000,0.000398,2891,-6.017618,5093.330000,16881.700000
90,1862438,1865545,1867504,1.960000,0.000380,2479,-5.734163,5097.920000,16927.700000
91,1867504,1870459,1871829,1.370000,0.000340,2292,-5.071379,5102.840000,16977.000000
92,1871829,1874810,1876378,1.570000,0.000381,2867,-5.791751,5107.190000,17020.300000
93,1876378,1879389,1880866,1.470000,0.000463,2476,-7.200210,5111.770000,17066.000000
94,1880866,1884229,1885652,1.420000,0.000409,2941,-6.298325,5116.610000,17113.300000
95,1885652,1889090,1890578,1.490000,0.000418,3140,-6.473436,5121.470000,17159.400000
96,1890578,1893878,1895320,1.440000,0.000394,2626,-6.086243,5126.260000,17206.300000
97,1895320,1898715,1899979,1.270000,0.000517,2831,-8.223155,5131.090000,17254.000000
98,1899979,1904061,1905398,1.340000,0.000523,3520,-8.352323,5136.440000,17306.200000
99,1905398,1908978,1910429,1.450000,0.000494,2812,-7.880956,5141.360000,17355.000000
100,1910429,1913880,1915457,1.580000,0.000476,3170,-7.585099,5146.260000,17403.100000
101,1915457,1918807,1920197,1.390000,0.000453,2944,-7.218582,5151.190000,17451.200000
102,1920197,1923872,1925129,1.260000,0.000500,2962,-8.057030,5156.250000,17500.100000
103,1925129,1928670,1929809,1.140000,0.000493,2909,-7.956772,5161.050000,17548.100000
104,1929809,1933501,1934767,1.270000,0.000462,3468,-7.428373,5165.880000,17596.000000
105,1934767,1938643,1939790,1.150000,0.000516,3034,-8.402244,5171.020000,17647.600000
106,1939790,1943147,1944623,1.470000,0.000424,3165,-6.806549,5175.530000,17692.300000
107,1944623,1947969,1949392,1.420000,0.000466,2942,-7.568146,5180.350000,17740.700000
108,1949392,1952861,1953990,1.130000,0.000460,2706,-7.485588,5185.240000,17789.300000
109,1953990,1957739,1959115,1.370000,0.000529,3071,-8.733754,5190.120000,17838.100000
110,1959115,1963152,1964372,1.220000,0.000507,2829,-8.369289,5195.530000,17891.900000
111,1964372,1968156,1969492,1.340000,0.000496,3306,-8.205557,5200.530000,17942.100000
112,1969492,1973189,1974430,1.240000,0.000462,3266,-7.612318,5205.570000,17992.200000
113,1974430,1978122,1979343,1.220000,0.000478,3193,-7.920229,5210.500000,18041.500000
114,1979343,1982902,1984340,1.440000,0.000467,3142,-7.746733,5215.280000,18089.300000
115,1984340,1987869,1989055,1.180000,0.000507,2834,-8.507151,5220.250000,18139.000000
116,1989055,1992971,1994093,1.120000,0.000518,3202,-8.731811,5225.350000,18189.900000
117,1994093,1997855,1999270,1.420000,0.000533,3310,-9.025424,5230.230000,18238.600000
118,1999270,2002955,2004102,1.150000,0.000504,3214,-8.511528,5235.330000,18289.400000
119,2004102,2007662,2008906,1.240000,0.000488,3067,-8.253816,5240.040000,18336.600000
120,2008906,2012311,2013638,1.330000,0.000466,3162,-7.878170,5244.690000,18382.700000
121,2013638,2017641,2018737,1.100000,0.000540,3143,-9.261896,5250.020000,18436.000000
122,2018737,2022871,2023991,1.120000,0.000528,3544,-9.059357,5255.250000,18488.000000
123,2023991,2028223,2029451,1.230000,0.000553,3669,-9.554795,5260.600000,18541.400000
124,2029451,2033218,2034516,1.290000,0.000481,3225,-8.250538,5265.600000,18591.300000
125,2034516,2038304,2039442,1.140000,0.000526,3195,-9.115699,5270.680000,18642.000000
126,2039442,2043386,2044625,1.240000,0.000534,3681,-9.291639,5275.760000,18692.900000
127,2044625,2048493,2049657,1.170000,0.000519,3283,-9.027738,5280.870000,18743.800000
128,2049657,2053516,2054695,1.180000,0.000527,3239,-9.215550,5285.890000,18793.900000
129,2054695,2058234,2059477,1.250000,0.000480,3140,-8.354955,5290.610000,18841.200000
130,2059477,2063280,2064398,1.120000,0.000511,3516,-8.959434,5295.660000,18891.400000
131,2064398,2068629,2069793,1.160000,0.000597,3403,-10.616483,5301.010000,18944.700000
132,2069793,2073651,2074948,1.300000,0.000543,3278,-9.610748,5306.030000,18995.200000
133,2074948,2078571,2079691,1.120000,0.000453,3436,-7.923341,5310.950000,19043.100000
134,2079691,2083566,2084874,1.310000,0.000554,3460,-9.874170,5315.940000,19092.800000
135,2084874,2088856,2089936,1.080000,0.000548,3264,-9.792612,5321.230000,19144.600000
136,2089936,2094378,2095556,1.170000,0.000580,3929,-10.443324,5326.760000,19198.800000
137,2095556,2099344,2100922,1.580000,0.000495,3308,-8.837322,5331.720000,19248.200000
138,2100922,2104405,2105671,1.270000,0.000537,2710,-9.656423,5336.780000,19298.100000
139,2105671,2109166,2110215,1.050000,0.000508,2831,-9.126641,5341.540000,19345.200000
140,2110215,2114577,2115863,1.280000,0.000579,3775,-10.530312,5346.960000,19398.400000
141,2115863,2119662,2120929,1.270000,0.000571,3268,-10.407058,5352.040000,19448.300000
142,2120929,2124986,2126133,1.150000,0.000560,3331,-10.213066,5357.360000,19501.000000
143,2126133,2129847,2131065,1.210000,0.000566,3113,-10.366914,5362.230000,19548.800000
144,2131065,2134323,2135683,1.360000,0.000485,3139,-8.800105,5366.700000,19595.200000
145,2135683,2139023,2140700,1.680000,0.000576,2947,-10.614991,5371.400000,19642.800000
146,2140700,2143769,2145049,1.280000,0.000400,2498,-7.178607,5376.150000,19690.300000
147,2145049,2148052,2149695,1.640000,0.000460,2807,-8.387872,5380.430000,19733.300000
148,2149695,2152860,2154034,1.170000,0.000534,2483,-9.874834,5385.240000,19782.000000
149,2154034,2157343,2158586,1.240000,0.000516,2645,-9.526886,5389.720000,19827.200000
150,2158586,2162162,2163370,1.210000,0.000582,2706,-10.870949,5394.540000,19877.100000
151,2163370,2167061,2168494,1.430000,0.000545,3228,-10.156899,5399.440000,19924.600000
152,2168494,2172010,2173007,1.000000,0.000525,2753,-9.795394,5404.390000,19973.000000
153,2173007,2176994,2177956,0.960000,0.000566,3592,-10.625759,5409.370000,20022.600000
154,2177956,2182398,2183358,0.960000,0.000594,3629,-11.225684,5414.780000,20076.500000
155,2183358,2187722,2188724,1.000000,0.000562,3682,-10.620167,5420.100000,20129.400000
156,2188724,2192851,2194096,1.240000,0.000554,3581,-10.489464,5425.230000,20180.700000
157,2194096,2198003,2199122,1.120000,0.000541,3194,-10.247104,5430.380000,20232.000000
158,2199122,2203131,2204319,1.190000,0.000580,3401,-11.063230,5435.510000,20283.100000
159,2204319,2208434,2209515,1.080000,0.000564,3662,-10.767584,5440.810000,20336.100000
160,2209515,2213923,2214980,1.060000,0.000610,3690,-11.741031,5446.300000,20390.900000
161,2214980,2219090,2220200,1.110000,0.000569,3664,-10.942156,5451.470000,20442.300000
162,2220200,2224422,2225416,0.990000,0.000582,3783,-11.232726,5456.800000,20495.500000
163,2225416,2229677,2230626,0.940000,0.000563,3481,-10.872764,5462.060000,20548.300000
164,2230626,2235185,2236343,1.160000,0.000586,3748,-11.371497,5467.560000,20602.900000
165,2236343,2240638,2241788,1.150000,0.000561,3641,-10.896392,5473.020000,20657.500000
166,2241788,2245878,2246973,1.090000,0.000538,3083,-10.433853,5478.260000,20709.700000
167,2246973,2250890,2252109,1.220000,0.000531,3511,-10.322701,5483.270000,20759.900000
168,2252109,2256156,2257493,1.340000,0.000562,3344,-10.996649,5488.530000,20812.500000
169,2257493,2261946,2262929,0.990000,0.000588,3177,-11.571344,5494.320000,20870.100000
170,2262929,2267069,2268074,1.000000,0.000546,3509,-10.715654,5499.450000,20921.400000
171,2268074,2272202,2273329,1.130000,0.000524,3696,-10.291488,5504.580000,20972.600000
172,2273329,2277199,2278340,1.140000,0.000565,3192,-11.171652,5509.580000,21022.500000
173,2278340,2282352,2283290,0.940000,0.000562,3459,-11.142363,5514.730000,21073.800000
174,2283290,2287899,2288979,1.080000,0.000588,4096,-11.726901,5520.280000,21128.900000
175,2288979,2293503,2294477,0.980000,0.000577,3624,-11.525648,5525.880000,21184.900000
176,2294477,2298433,2299678,1.250000,0.000540,3230,-10.757859,5530.810000,21234.200000
177,2299678,2303893,2304810,0.920000,0.000567,3540,-11.376482,5536.270000,21288.500000
178,2304810,2309749,2310506,0.750000,0.000579,4150,-11.667815,5542.130000,21347.000000
179,2310506,2315447,2316357,0.910000,0.000590,4038,-11.930092,5547.830000,21403.800000
180,2316357,2320586,2321690,1.110000,0.000561,3647,-11.343390,5552.960000,21455.200000
181,2321690,2325552,2326746,1.190000,0.000553,3365,-11.191936,5557.930000,21504.900000
182,2326746,2330710,2331824,1.110000,0.000562,3177,-11.417520,5563.090000,21556.600000
183,2331824,2343364,2544684,201.320000,0.000567,3300,-11.558917,5575.740000,21592.700000
184,2544684,2586561,2587870,1.310000,0.000005,190,0.566513,5818.940000,21549.000000
185,2587870,2590267,2591773,1.500000,0.000344,2328,-6.728157,5822.650000,21585.900000
186,2591773,2594570,2595818,1.250000,0.000404,2460,-8.036769,5826.950000,21627.700000
187,2595818,2599692,2600530,0.840000,0.000523,3512,-10.637079,5832.070000,21677.200000
188,2600530,2604895,2605770,0.880000,0.000683,3750,-14.145754,5837.270000,21728.900000
189,2605770,2609208,2610365,1.150000,0.000573,3392,-11.782476,5841.590000,21771.800000
190,2610365,2614143,2615151,1.010000,0.000588,3108,-12.134770,5846.520000,21820.300000
191,2615151,2618943,2619950,1.010000,0.000567,3403,-11.708571,5851.320000,21866.900000
192,2619950,2623580,2624753,1.170000,0.000581,2679,-12.030676,5855.960000,21913.300000
193,2624753,2628253,2629164,0.910000,0.000561,3500,-11.626355,5860.630000,21958.700000
194,2629164,2633741,2634670,0.930000,0.000613,3040,-12.787320,5866.120000,22010.600000
195,2634670,2638569,2639694,1.120000,0.000575,3734,-11.987765,5870.950000,22057.600000
196,2639694,2643291,2644256,0.960000,0.000586,3142,-12.256393,5875.670000,22104.900000
197,2644256,2647916,2648966,1.050000,0.000554,3252,-11.565007,5880.290000,22151.200000
198,2648966,2652647,2653572,0.920000,0.000600,3122,-12.621161,5885.030000,22198.500000
199,2653572,2657477,2658740,1.260000,0.000591,3543,-12.440153,5889.860000,22246.600000
200,2658740,2662030,2663088,1.060000,0.000531,3143,-11.144769,5894.410000,22291.800000
201,2663088,2666960,2668184,1.220000,0.000633,3228,-13.440057,5899.340000,22341.100000
202,2668184,2672006,2673015,1.010000,0.000578,3424,-12.242499,5904.380000,22391.400000
203,2673015,2677095,2678385,1.290000,0.000633,3381,-13.505794,5909.470000,22442.200000
204,2678385,2682172,2683351,1.180000,0.000619,3098,-13.235615,5914.550000,22493.100000
205,2683351,2687269,2688384,1.110000,0.000604,3277,-12.908337,5919.650000,22543.600000
206,2688384,2692307,2693514,1.200000,0.000590,3262,-12.631802,5924.690000,22593.800000
207,2693514,2697257,2698315,1.050000,0.000559,3295,-11.966906,5929.640000,22643.100000
208,2698315,2702374,2703367,1.000000,0.000609,3439,-13.125325,5934.750000,22694.100000
209,2703367,2707570,2708619,1.050000,0.000615,3475,-13.297235,5939.950000,22746.000000
210,2708619,2712638,2713716,1.070000,0.000628,3358,-13.622204,5945.020000,22796.600000
211,2713716,2717667,2718496,0.820000,0.000625,3075,-13.583089,5950.050000,22846.800000
212,2718496,2723117,2724481,1.360000,0.000652,3795,-14.241564,5955.500000,22900.900000
213,2724481,2728287,2729302,1.010000,0.000626,2974,-13.678554,5960.670000,22952.600000
214,2729302,2733802,2734813,1.010000,0.000628,3760,-13.740173,5966.180000,23007.700000
215,2734813,2739237,2740036,0.790000,0.000646,3331,-14.186375,5971.620000,23062.000000
216,2740036,2744950,2745699,0.750000,0.000663,3990,-14.633450,5977.330000,23118.900000
217,2745699,2750137,2751176,1.030000,0.000628,3944,-13.858117,5982.520000,23170.700000
218,2751176,2755220,2756314,1.090000,0.000588,3538,-12.954495,5987.600000,23221.600000
219,2756314,2760022,2761293,1.270000,0.000545,2866,-11.990361,5992.400000,23269.600000
220,2761293,2765157,2766363,1.200000,0.000698,3000,-15.582321,5997.540000,23320.600000
221,2766363,2770739,2771501,0.760000,0.000643,3283,-14.320360,6003.120000,23376.500000
222,2771501,2776539,2777398,0.860000,0.000643,4008,-14.363691,6008.920000,23434.200000
223,2777398,2781840,2782748,0.910000,0.000584,3962,-13.022452,6014.220000,23486.900000
224,2782748,2787417,2788275,0.850000,0.000637,3660,-14.290046,6019.800000,23542.800000
225,2788275,2792674,2793566,0.890000,0.000584,4134,-13.082915,6025.050000,23595.300000
226,2793566,2798210,2799132,0.920000,0.000619,3787,-13.949539,6030.590000,23650.500000
227,2799132,2803869,2804877,1.010000,0.000629,3825,-14.200989,6036.250000,23707.000000
228,2804877,2808841,2809921,1.080000,0.000586,3311,-13.222932,6041.220000,23756.800000
229,2809921,2813881,2814843,0.960000,0.000569,3233,-12.855114,6046.260000,23806.900000
230,2814843,2819259,2820235,0.970000,0.000593,3959,-13.453467,6051.640000,23859.900000
231,2820235,2825049,2825933,0.880000,0.000643,4126,-14.689246,6057.430000,23917.200000
232,2825933,2830630,2831621,0.990000,0.000660,3998,-15.128747,6063.010000,23973.000000
233,2831621,2836094,2837268,1.180000,0.000647,3613,-14.840671,6068.470000,24027.300000
234,2837268,2841277,2842282,1.000000,0.000641,2769,-14.730692,6073.660000,24079.300000
235,2842282,2846603,2847633,1.030000,0.000660,3230,-15.232756,6078.980000,24132.300000
236,2847633,2852057,2852936,0.870000,0.000609,3790,-14.035322,6084.440000,24186.700000
237,2852936,2857466,2858494,1.030000,0.000608,3554,-14.032776,6089.840000,24241.000000
238,2858494,2862584,2863800,1.220000,0.000614,3528,-14.207222,6094.960000,24292.300000
239,2863800,2868497,2869344,0.840000,0.000619,4002,-14.367270,6100.880000,24351.000000
240,2869344,2873717,2874708,0.990000,0.000624,3449,-14.534057,6106.100000,24403.000000
241,2874708,2879299,2880374,1.070000,0.000611,3446,-14.253607,6111.680000,24459.000000
242,2880374,2884450,2885556,1.100000,0.000558,3578,-12.989163,6116.830000,24510.400000
243,2885556,2889609,2890556,0.940000,0.000534,3646,-12.430465,6121.990000,24561.900000
244,2890556,2895026,2895923,0.900000,0.000630,3892,-14.803751,6127.400000,24615.900000
245,2895923,2900460,2901415,0.950000,0.000622,3896,-14.651731,6132.840000,24670.300000
246,2901415,2905761,2906751,0.990000,0.000613,3536,-14.465125,6138.140000,24723.200000
247,2906751,2911111,2912153,1.040000,0.000644,3246,-15.253524,6143.490000,24776.500000
248,2912153,2916628,2917438,0.810000,0.000609,3563,-14.419469,6149.010000,24831.600000
249,2917438,2921653,2922784,1.130000,0.000605,3489,-14.352368,6154.030000,24881.800000
250,2922784,2926722,2927682,0.960000,0.000610,3171,-14.501198,6159.100000,24932.400000
251,2927682,2932341,2933300,0.960000,0.000669,3678,-16.017402,6164.720000,24988.300000
252,2933300,2938051,2938883,0.830000,0.000651,3741,-15.615362,6170.430000,25045.200000
253,2938883,2943490,2944416,0.920000,0.000577,4125,-13.772633,6175.870000,25099.500000
254,2944416,2948521,2949563,1.040000,0.000584,3327,-14.000516,6180.900000,25149.900000
255,2949563,2953718,2954816,1.090000,0.000580,3279,-13.912891,6186.100000,25201.700000
256,2954816,2958722,2959757,1.040000,0.000573,3249,-13.781542,6191.100000,25251.800000
257,2959757,2964320,2965217,0.900000,0.000616,3686,-14.900558,6196.700000,25307.600000
258,2965217,2969902,2970605,0.700000,0.000609,3859,-14.757976,6202.280000,25363.400000
259,2970605,2975413,2976336,0.920000,0.000650,3919,-15.815402,6207.790000,25418.200000
260,2976336,2980906,2981686,0.780000,0.000603,3938,-14.650874,6213.280000,25473.100000
261,2981686,2986434,2987477,1.050000,0.000663,3720,-16.225429,6218.810000,25528.300000
262,2987477,2991835,2992707,0.880000,0.000602,3444,-14.692684,6224.210000,25582.300000
263,2992707,2997611,2998701,1.090000,0.000611,4237,-14.978040,6229.990000,25640.000000
264,2998701,3003049,3004200,1.150000,0.000637,3306,-15.662413,6235.430000,25694.300000
265,3004200,3008236,3009317,1.090000,0.000643,2761,-15.856813,6240.610000,25746.300000
266,3009317,3013409,3014330,0.920000,0.000613,3334,-15.110173,6245.790000,25797.700000
267,3014330,3018794,3019682,0.890000,0.000592,3449,-14.614351,6251.170000,25851.500000
268,3019682,3024187,3025071,0.880000,0.000653,3530,-16.204876,6256.570000,25905.300000
269,3025071,3029471,3030664,1.190000,0.000637,3573,-15.842443,6261.850000,25958.100000
270,3030664,3034601,3035582,0.980000,0.000587,3263,-14.570638,6266.980000,26009.200000
271,3035582,3039866,3040864,1.000000,0.000639,3559,-15.944516,6272.240000,26061.900000
272,3040864,3045583,3046591,1.010000,0.000631,3854,-15.768631,6277.960000,26118.900000
273,3046591,3050957,3051956,0.990000,0.000619,3482,-15.502251,6283.340000,26172.500000
274,3051956,3056096,3057303,1.210000,0.000641,3119,-16.121208,6288.470000,26223.800000
275,3057303,3061577,3062638,1.060000,0.000608,3248,-15.268545,6293.960000,26278.600000
276,3062638,3066876,3067857,0.990000,0.000631,3330,-15.924560,6299.250000,26331.400000
277,3067857,3072408,3073339,0.930000,0.000618,3527,-15.596445,6304.790000,26386.600000
278,3073339,3077841,3078730,0.890000,0.000602,3596,-15.228503,6310.220000,26440.900000
279,3078730,3083073,3083917,0.850000,0.000633,3369,-16.071866,6315.450000,26493.200000
280,3083917,3088474,3089326,0.850000,0.000645,3615,-16.430560,6320.850000,26546.900000
281,3089326,3093686,3094857,1.180000,0.000634,3583,-16.151432,6326.060000,26599.100000
282,3094857,3099034,3100147,1.120000,0.000609,3583,-15.542259,6331.410000,26652.400000
283,3100147,3104371,3105541,1.170000,0.000601,3576,-15.352898,6336.750000,26705.700000
284,3105541,3109261,3110364,1.100000,0.000607,2858,-15.540471,6341.640000,26754.500000
285,3110364,3115139,3116027,0.890000,0.000647,3708,-16.659811,6347.520000,26813.200000
286,3116027,3120434,3121443,1.010000,0.000616,3860,-15.850166,6352.810000,26866.100000
287,3121443,3126091,3127126,1.030000,0.000612,3992,-15.788244,6358.470000,26922.500000
288,3127126,3131576,3132518,0.950000,0.000627,3630,-16.215167,6363.950000,26977.000000
289,3132518,3137048,3138017,0.970000,0.000616,3566,-15.941296,6369.430000,27031.800000
290,3138017,3142018,3142907,0.890000,0.000575,3502,-14.876408,6374.400000,27081.600000
291,3142907,3147309,3148164,0.850000,0.000619,3659,-16.100759,6379.690000,27134.300000
292,3148164,3152659,3153708,1.050000,0.000625,3641,-16.280285,6385.040000,27187.800000
293,3153708,3158096,3159167,1.080000,0.000602,3742,-15.701688,6390.470000,27242.100000
294,3159167,3163585,3164457,0.880000,0.000647,3416,-16.962210,6395.960000,27296.800000
295,3164457,3169068,3169967,0.900000,0.000619,3931,-16.225589,6401.450000,27351.500000
296,3169967,3174676,3175590,0.920000,0.000618,3745,-16.241962,6407.050000,27407.600000
297,3175590,3179996,3180937,0.950000,0.000603,3611,-15.867566,6412.370000,27460.700000
298,3180937,3185253,3186284,1.030000,0.000601,3730,-15.845064,6417.630000,27513.200000
299,3186284,3190944,3192002,1.060000,0.000643,3600,-17.017623,6423.320000,27569.900000
300,3192002,3196323,3197325,1.000000,0.000605,3554,-16.005455,6428.700000,27623.700000
301,3197325,3201502,3202347,0.850000,0.000581,3445,-15.381306,6433.880000,27675.400000
302,3202347,3207296,3208276,0.980000,0.000638,3820,-16.980609,6439.670000,27733.200000
303,3208276,3212287,3213288,1.000000,0.000562,3425,-14.925953,6444.670000,27783.000000
304,3213288,3217365,3218338,0.980000,0.000591,3514,-15.742208,6449.740000,27833.700000
305,3218338,3222464,3223458,1.000000,0.000597,3730,-15.940064,6454.840000,27884.500000
306,3223458,3228249,3229240,0.990000,0.000647,3943,-17.391768,6460.630000,27942.100000
307,3229240,3233919,3234824,0.900000,0.000638,3960,-17.157198,6466.300000,27998.700000
